file	format	type	num_seqs	sum_len	min_len	avg_len	max_len
tmp_2_depth10000000_spike0.00010_Saccharomyces_cerevisiae.fasta_R1.fq	FASTQ	DNA	476,142	71,421,300	150	150	150
tmp_2_depth10000000_spike0.00010_Saccharomyces_cerevisiae.fasta_R2.fq	FASTQ	DNA	476,142	71,421,300	150	150	150
tmp_2_depth10000000_spike0.00010_Salinibacter_ruber.fasta_R1.fq	FASTQ	DNA	333	49,950	150	150	150
tmp_2_depth10000000_spike0.00010_Salinibacter_ruber.fasta_R2.fq	FASTQ	DNA	333	49,950	150	150	150
tmp_2_depth10000000_spike0.00010_Salmonella_enterica.fasta_R1.fq	FASTQ	DNA	476,142	71,421,300	150	150	150
tmp_2_depth10000000_spike0.00010_Salmonella_enterica.fasta_R2.fq	FASTQ	DNA	476,142	71,421,300	150	150	150
tmp_2_depth10000000_spike0.00010_Trichoderma_reesei.fasta_R1.fq	FASTQ	DNA	333	49,950	150	150	150
tmp_2_depth10000000_spike0.00010_Trichoderma_reesei.fasta_R2.fq	FASTQ	DNA	333	49,950	150	150	150
tmp_2_depth10000000_spike0.00010_Veillonella_rogosae.fasta_R1.fq	FASTQ	DNA	476,142	71,421,300	150	150	150
tmp_2_depth10000000_spike0.00010_Veillonella_rogosae.fasta_R2.fq	FASTQ	DNA	476,142	71,421,300	150	150	150
tmp_2_depth10000000_spike0.00100_Akkermansia_muciniphila.fasta_R1.fq	FASTQ	DNA	475,714	71,357,100	150	150	150
tmp_2_depth10000000_spike0.00100_Akkermansia_muciniphila.fasta_R2.fq	FASTQ	DNA	475,714	71,357,100	150	150	150
tmp_2_depth10000000_spike0.00100_Bacteroides_fragilis.fasta_R1.fq	FASTQ	DNA	475,714	71,357,100	150	150	150
tmp_2_depth10000000_spike0.00100_Bacteroides_fragilis.fasta_R2.fq	FASTQ	DNA	475,714	71,357,100	150	150	150
tmp_2_depth10000000_spike0.00100_Bifidobacterium_adolescentis.fasta_R1.fq	FASTQ	DNA	475,658	71,348,700	150	150	150
tmp_2_depth10000000_spike0.00100_Bifidobacterium_adolescentis.fasta_R2.fq	FASTQ	DNA	475,658	71,348,700	150	150	150
tmp_2_depth10000000_spike0.00100_Candida_albican.fasta_R1.fq	FASTQ	DNA	466,193	69,928,950	150	150	150
tmp_2_depth10000000_spike0.00100_Candida_albican.fasta_R2.fq	FASTQ	DNA	466,193	69,928,950	150	150	150
tmp_2_depth10000000_spike0.00100_Clostridioides_difficile.fasta_R1.fq	FASTQ	DNA	475,714	71,357,100	150	150	150
tmp_2_depth10000000_spike0.00100_Clostridioides_difficile.fasta_R2.fq	FASTQ	DNA	475,714	71,357,100	150	150	150
tmp_2_depth10000000_spike0.00100_Clostridium_perfringens.fasta_R1.fq	FASTQ	DNA	475,714	71,357,100	150	150	150
tmp_2_depth10000000_spike0.00100_Clostridium_perfringens.fasta_R2.fq	FASTQ	DNA	475,714	71,357,100	150	150	150
tmp_2_depth10000000_spike0.00100_Enterococcus_faecalis.fasta_R1.fq	FASTQ	DNA	475,601	71,340,150	150	150	150
tmp_2_depth10000000_spike0.00100_Enterococcus_faecalis.fasta_R2.fq	FASTQ	DNA	475,601	71,340,150	150	150	150
tmp_2_depth10000000_spike0.00100_Escherichia_coli_B1109.fasta_R1.fq	FASTQ	DNA	475,714	71,357,100	150	150	150
tmp_2_depth10000000_spike0.00100_Escherichia_coli_B1109.fasta_R2.fq	FASTQ	DNA	475,714	71,357,100	150	150	150
tmp_2_depth10000000_spike0.00100_Escherichia_coli_B3008.fasta_R1.fq	FASTQ	DNA	475,714	71,357,100	150	150	150
tmp_2_depth10000000_spike0.00100_Escherichia_coli_B3008.fasta_R2.fq	FASTQ	DNA	475,714	71,357,100	150	150	150
tmp_2_depth10000000_spike0.00100_Escherichia_coli_B766.fasta_R1.fq	FASTQ	DNA	475,714	71,357,100	150	150	150
tmp_2_depth10000000_spike0.00100_Escherichia_coli_B766.fasta_R2.fq	FASTQ	DNA	475,714	71,357,100	150	150	150
tmp_2_depth10000000_spike0.00100_Escherichia_coli_JM109.fasta_R1.fq	FASTQ	DNA	475,714	71,357,100	150	150	150
tmp_2_depth10000000_spike0.00100_Escherichia_coli_JM109.fasta_R2.fq	FASTQ	DNA	475,714	71,357,100	150	150	150
tmp_2_depth10000000_spike0.00100_Escherichia_coli_b2207.fasta_R1.fq	FASTQ	DNA	475,714	71,357,100	150	150	150
tmp_2_depth10000000_spike0.00100_Escherichia_coli_b2207.fasta_R2.fq	FASTQ	DNA	475,714	71,357,100	150	150	150
tmp_2_depth10000000_spike0.00100_Faecalibacterium_prausnitzii.fasta_R1.fq	FASTQ	DNA	475,714	71,357,100	150	150	150
tmp_2_depth10000000_spike0.00100_Faecalibacterium_prausnitzii.fasta_R2.fq	FASTQ	DNA	475,714	71,357,100	150	150	150
tmp_2_depth10000000_spike0.00100_Fusobacterium_nucleatum.fasta_R1.fq	FASTQ	DNA	475,714	71,357,100	150	150	150
tmp_2_depth10000000_spike0.00100_Fusobacterium_nucleatum.fasta_R2.fq	FASTQ	DNA	475,714	71,357,100	150	150	150
tmp_2_depth10000000_spike0.00100_Haloarcula_hispanica.fasta_R1.fq	FASTQ	DNA	3,333	499,950	150	150	150
tmp_2_depth10000000_spike0.00100_Haloarcula_hispanica.fasta_R2.fq	FASTQ	DNA	3,333	499,950	150	150	150
tmp_2_depth10000000_spike0.00100_Lactobacillus_fermentum.fasta_R1.fq	FASTQ	DNA	475,714	71,357,100	150	150	150
tmp_2_depth10000000_spike0.00100_Lactobacillus_fermentum.fasta_R2.fq	FASTQ	DNA	475,714	71,357,100	150	150	150
tmp_2_depth10000000_spike0.00100_Methanobrevibacter_smithii.fasta_R1.fq	FASTQ	DNA	475,714	71,357,100	150	150	150
tmp_2_depth10000000_spike0.00100_Methanobrevibacter_smithii.fasta_R2.fq	FASTQ	DNA	475,714	71,357,100	150	150	150
tmp_2_depth10000000_spike0.00100_Prevotella_corporis.fasta_R1.fq	FASTQ	DNA	475,714	71,357,100	150	150	150
tmp_2_depth10000000_spike0.00100_Prevotella_corporis.fasta_R2.fq	FASTQ	DNA	475,714	71,357,100	150	150	150
tmp_2_depth10000000_spike0.00100_Roseburia_hominis.fasta_R1.fq	FASTQ	DNA	475,714	71,357,100	150	150	150
tmp_2_depth10000000_spike0.00100_Roseburia_hominis.fasta_R2.fq	FASTQ	DNA	475,714	71,357,100	150	150	150
tmp_2_depth10000000_spike0.00100_Saccharomyces_cerevisiae.fasta_R1.fq	FASTQ	DNA	475,714	71,357,100	150	150	150
tmp_2_depth10000000_spike0.00100_Saccharomyces_cerevisiae.fasta_R2.fq	FASTQ	DNA	475,714	71,357,100	150	150	150
tmp_2_depth10000000_spike0.00100_Salinibacter_ruber.fasta_R1.fq	FASTQ	DNA	3,333	499,950	150	150	150
tmp_2_depth10000000_spike0.00100_Salinibacter_ruber.fasta_R2.fq	FASTQ	DNA	3,333	499,950	150	150	150
tmp_2_depth10000000_spike0.00100_Salmonella_enterica.fasta_R1.fq	FASTQ	DNA	475,714	71,357,100	150	150	150
tmp_2_depth10000000_spike0.00100_Salmonella_enterica.fasta_R2.fq	FASTQ	DNA	475,714	71,357,100	150	150	150
tmp_2_depth10000000_spike0.00100_Trichoderma_reesei.fasta_R1.fq	FASTQ	DNA	3,323	498,450	150	150	150
tmp_2_depth10000000_spike0.00100_Trichoderma_reesei.fasta_R2.fq	FASTQ	DNA	3,323	498,450	150	150	150
tmp_2_depth10000000_spike0.00100_Veillonella_rogosae.fasta_R1.fq	FASTQ	DNA	475,714	71,357,100	150	150	150
tmp_2_depth10000000_spike0.00100_Veillonella_rogosae.fasta_R2.fq	FASTQ	DNA	475,714	71,357,100	150	150	150
tmp_2_depth10000000_spike0.01000_Akkermansia_muciniphila.fasta_R1.fq	FASTQ	DNA	471,428	70,714,200	150	150	150
tmp_2_depth10000000_spike0.01000_Akkermansia_muciniphila.fasta_R2.fq	FASTQ	DNA	471,428	70,714,200	150	150	150
tmp_2_depth10000000_spike0.01000_Bacteroides_fragilis.fasta_R1.fq	FASTQ	DNA	471,428	70,714,200	150	150	150
tmp_2_depth10000000_spike0.01000_Bacteroides_fragilis.fasta_R2.fq	FASTQ	DNA	471,428	70,714,200	150	150	150
tmp_2_depth10000000_spike0.01000_Bifidobacterium_adolescentis.fasta_R1.fq	FASTQ	DNA	471,372	70,705,800	150	150	150
tmp_2_depth10000000_spike0.01000_Bifidobacterium_adolescentis.fasta_R2.fq	FASTQ	DNA	471,372	70,705,800	150	150	150
tmp_2_depth10000000_spike0.01000_Candida_albican.fasta_R1.fq	FASTQ	DNA	461,995	69,299,250	150	150	150
tmp_2_depth10000000_spike0.01000_Candida_albican.fasta_R2.fq	FASTQ	DNA	461,995	69,299,250	150	150	150
tmp_2_depth10000000_spike0.01000_Clostridioides_difficile.fasta_R1.fq	FASTQ	DNA	471,428	70,714,200	150	150	150
tmp_2_depth10000000_spike0.01000_Clostridioides_difficile.fasta_R2.fq	FASTQ	DNA	471,428	70,714,200	150	150	150
tmp_2_depth10000000_spike0.01000_Clostridium_perfringens.fasta_R1.fq	FASTQ	DNA	471,428	70,714,200	150	150	150
tmp_2_depth10000000_spike0.01000_Clostridium_perfringens.fasta_R2.fq	FASTQ	DNA	471,428	70,714,200	150	150	150
tmp_2_depth10000000_spike0.01000_Enterococcus_faecalis.fasta_R1.fq	FASTQ	DNA	471,315	70,697,250	150	150	150
tmp_2_depth10000000_spike0.01000_Enterococcus_faecalis.fasta_R2.fq	FASTQ	DNA	471,315	70,697,250	150	150	150
tmp_2_depth10000000_spike0.01000_Escherichia_coli_B1109.fasta_R1.fq	FASTQ	DNA	471,428	70,714,200	150	150	150
tmp_2_depth10000000_spike0.01000_Escherichia_coli_B1109.fasta_R2.fq	FASTQ	DNA	471,428	70,714,200	150	150	150
tmp_2_depth10000000_spike0.01000_Escherichia_coli_B3008.fasta_R1.fq	FASTQ	DNA	471,428	70,714,200	150	150	150
tmp_2_depth10000000_spike0.01000_Escherichia_coli_B3008.fasta_R2.fq	FASTQ	DNA	471,428	70,714,200	150	150	150
tmp_2_depth10000000_spike0.01000_Escherichia_coli_B766.fasta_R1.fq	FASTQ	DNA	471,428	70,714,200	150	150	150
tmp_2_depth10000000_spike0.01000_Escherichia_coli_B766.fasta_R2.fq	FASTQ	DNA	471,428	70,714,200	150	150	150
tmp_2_depth10000000_spike0.01000_Escherichia_coli_JM109.fasta_R1.fq	FASTQ	DNA	471,428	70,714,200	150	150	150
tmp_2_depth10000000_spike0.01000_Escherichia_coli_JM109.fasta_R2.fq	FASTQ	DNA	471,428	70,714,200	150	150	150
tmp_2_depth10000000_spike0.01000_Escherichia_coli_b2207.fasta_R1.fq	FASTQ	DNA	471,428	70,714,200	150	150	150
tmp_2_depth10000000_spike0.01000_Escherichia_coli_b2207.fasta_R2.fq	FASTQ	DNA	471,428	70,714,200	150	150	150
tmp_2_depth10000000_spike0.01000_Faecalibacterium_prausnitzii.fasta_R1.fq	FASTQ	DNA	471,428	70,714,200	150	150	150
tmp_2_depth10000000_spike0.01000_Faecalibacterium_prausnitzii.fasta_R2.fq	FASTQ	DNA	471,428	70,714,200	150	150	150
tmp_2_depth10000000_spike0.01000_Fusobacterium_nucleatum.fasta_R1.fq	FASTQ	DNA	471,428	70,714,200	150	150	150
tmp_2_depth10000000_spike0.01000_Fusobacterium_nucleatum.fasta_R2.fq	FASTQ	DNA	471,428	70,714,200	150	150	150
tmp_2_depth10000000_spike0.01000_Haloarcula_hispanica.fasta_R1.fq	FASTQ	DNA	33,333	4,999,950	150	150	150
tmp_2_depth10000000_spike0.01000_Haloarcula_hispanica.fasta_R2.fq	FASTQ	DNA	33,333	4,999,950	150	150	150
tmp_2_depth10000000_spike0.01000_Lactobacillus_fermentum.fasta_R1.fq	FASTQ	DNA	471,428	70,714,200	150	150	150
tmp_2_depth10000000_spike0.01000_Lactobacillus_fermentum.fasta_R2.fq	FASTQ	DNA	471,428	70,714,200	150	150	150
tmp_2_depth10000000_spike0.01000_Methanobrevibacter_smithii.fasta_R1.fq	FASTQ	DNA	471,428	70,714,200	150	150	150
tmp_2_depth10000000_spike0.01000_Methanobrevibacter_smithii.fasta_R2.fq	FASTQ	DNA	471,428	70,714,200	150	150	150
tmp_2_depth10000000_spike0.01000_Prevotella_corporis.fasta_R1.fq	FASTQ	DNA	471,428	70,714,200	150	150	150
tmp_2_depth10000000_spike0.01000_Prevotella_corporis.fasta_R2.fq	FASTQ	DNA	471,428	70,714,200	150	150	150
tmp_2_depth10000000_spike0.01000_Roseburia_hominis.fasta_R1.fq	FASTQ	DNA	471,428	70,714,200	150	150	150
tmp_2_depth10000000_spike0.01000_Roseburia_hominis.fasta_R2.fq	FASTQ	DNA	471,428	70,714,200	150	150	150
tmp_2_depth10000000_spike0.01000_Saccharomyces_cerevisiae.fasta_R1.fq	FASTQ	DNA	471,428	70,714,200	150	150	150
tmp_2_depth10000000_spike0.01000_Saccharomyces_cerevisiae.fasta_R2.fq	FASTQ	DNA	471,428	70,714,200	150	150	150
tmp_2_depth10000000_spike0.01000_Salinibacter_ruber.fasta_R1.fq	FASTQ	DNA	33,333	4,999,950	150	150	150
tmp_2_depth10000000_spike0.01000_Salinibacter_ruber.fasta_R2.fq	FASTQ	DNA	33,333	4,999,950	150	150	150
tmp_2_depth10000000_spike0.01000_Salmonella_enterica.fasta_R1.fq	FASTQ	DNA	471,428	70,714,200	150	150	150
tmp_2_depth10000000_spike0.01000_Salmonella_enterica.fasta_R2.fq	FASTQ	DNA	471,428	70,714,200	150	150	150
tmp_2_depth10000000_spike0.01000_Trichoderma_reesei.fasta_R1.fq	FASTQ	DNA	33,265	4,989,750	150	150	150
tmp_2_depth10000000_spike0.01000_Trichoderma_reesei.fasta_R2.fq	FASTQ	DNA	33,265	4,989,750	150	150	150
tmp_2_depth10000000_spike0.01000_Veillonella_rogosae.fasta_R1.fq	FASTQ	DNA	471,428	70,714,200	150	150	150
tmp_2_depth10000000_spike0.01000_Veillonella_rogosae.fasta_R2.fq	FASTQ	DNA	471,428	70,714,200	150	150	150
tmp_2_depth10000000_spike0.10000_Akkermansia_muciniphila.fasta_R1.fq	FASTQ	DNA	428,571	64,285,650	150	150	150
tmp_2_depth10000000_spike0.10000_Akkermansia_muciniphila.fasta_R2.fq	FASTQ	DNA	428,571	64,285,650	150	150	150
tmp_2_depth10000000_spike0.10000_Bacteroides_fragilis.fasta_R1.fq	FASTQ	DNA	428,571	64,285,650	150	150	150
tmp_2_depth10000000_spike0.10000_Bacteroides_fragilis.fasta_R2.fq	FASTQ	DNA	428,571	64,285,650	150	150	150
tmp_2_depth10000000_spike0.10000_Bifidobacterium_adolescentis.fasta_R1.fq	FASTQ	DNA	428,519	64,277,850	150	150	150
tmp_2_depth10000000_spike0.10000_Bifidobacterium_adolescentis.fasta_R2.fq	FASTQ	DNA	428,519	64,277,850	150	150	150
tmp_2_depth10000000_spike0.10000_Candida_albican.fasta_R1.fq	FASTQ	DNA	419,991	62,998,650	150	150	150
tmp_2_depth10000000_spike0.10000_Candida_albican.fasta_R2.fq	FASTQ	DNA	419,991	62,998,650	150	150	150
tmp_2_depth10000000_spike0.10000_Clostridioides_difficile.fasta_R1.fq	FASTQ	DNA	428,571	64,285,650	150	150	150
tmp_2_depth10000000_spike0.10000_Clostridioides_difficile.fasta_R2.fq	FASTQ	DNA	428,571	64,285,650	150	150	150
tmp_2_depth10000000_spike0.10000_Clostridium_perfringens.fasta_R1.fq	FASTQ	DNA	428,571	64,285,650	150	150	150
tmp_2_depth10000000_spike0.10000_Clostridium_perfringens.fasta_R2.fq	FASTQ	DNA	428,571	64,285,650	150	150	150
tmp_2_depth10000000_spike0.10000_Enterococcus_faecalis.fasta_R1.fq	FASTQ	DNA	428,475	64,271,250	150	150	150
tmp_2_depth10000000_spike0.10000_Enterococcus_faecalis.fasta_R2.fq	FASTQ	DNA	428,475	64,271,250	150	150	150
tmp_2_depth10000000_spike0.10000_Escherichia_coli_B1109.fasta_R1.fq	FASTQ	DNA	428,571	64,285,650	150	150	150
tmp_2_depth10000000_spike0.10000_Escherichia_coli_B1109.fasta_R2.fq	FASTQ	DNA	428,571	64,285,650	150	150	150
tmp_2_depth10000000_spike0.10000_Escherichia_coli_B3008.fasta_R1.fq	FASTQ	DNA	428,571	64,285,650	150	150	150
tmp_2_depth10000000_spike0.10000_Escherichia_coli_B3008.fasta_R2.fq	FASTQ	DNA	428,571	64,285,650	150	150	150
tmp_2_depth10000000_spike0.10000_Escherichia_coli_B766.fasta_R1.fq	FASTQ	DNA	428,571	64,285,650	150	150	150
tmp_2_depth10000000_spike0.10000_Escherichia_coli_B766.fasta_R2.fq	FASTQ	DNA	428,571	64,285,650	150	150	150
tmp_2_depth10000000_spike0.10000_Escherichia_coli_JM109.fasta_R1.fq	FASTQ	DNA	428,571	64,285,650	150	150	150
tmp_2_depth10000000_spike0.10000_Escherichia_coli_JM109.fasta_R2.fq	FASTQ	DNA	428,571	64,285,650	150	150	150
tmp_2_depth10000000_spike0.10000_Escherichia_coli_b2207.fasta_R1.fq	FASTQ	DNA	428,571	64,285,650	150	150	150
tmp_2_depth10000000_spike0.10000_Escherichia_coli_b2207.fasta_R2.fq	FASTQ	DNA	428,571	64,285,650	150	150	150
tmp_2_depth10000000_spike0.10000_Faecalibacterium_prausnitzii.fasta_R1.fq	FASTQ	DNA	428,571	64,285,650	150	150	150
tmp_2_depth10000000_spike0.10000_Faecalibacterium_prausnitzii.fasta_R2.fq	FASTQ	DNA	428,571	64,285,650	150	150	150
tmp_2_depth10000000_spike0.10000_Fusobacterium_nucleatum.fasta_R1.fq	FASTQ	DNA	428,571	64,285,650	150	150	150
tmp_2_depth10000000_spike0.10000_Fusobacterium_nucleatum.fasta_R2.fq	FASTQ	DNA	428,571	64,285,650	150	150	150
tmp_2_depth10000000_spike0.10000_Haloarcula_hispanica.fasta_R1.fq	FASTQ	DNA	333,333	49,999,950	150	150	150
tmp_2_depth10000000_spike0.10000_Haloarcula_hispanica.fasta_R2.fq	FASTQ	DNA	333,333	49,999,950	150	150	150
tmp_2_depth10000000_spike0.10000_Lactobacillus_fermentum.fasta_R1.fq	FASTQ	DNA	428,571	64,285,650	150	150	150
tmp_2_depth10000000_spike0.10000_Lactobacillus_fermentum.fasta_R2.fq	FASTQ	DNA	428,571	64,285,650	150	150	150
tmp_2_depth10000000_spike0.10000_Methanobrevibacter_smithii.fasta_R1.fq	FASTQ	DNA	428,571	64,285,650	150	150	150
tmp_2_depth10000000_spike0.10000_Methanobrevibacter_smithii.fasta_R2.fq	FASTQ	DNA	428,571	64,285,650	150	150	150
tmp_2_depth10000000_spike0.10000_Prevotella_corporis.fasta_R1.fq	FASTQ	DNA	428,571	64,285,650	150	150	150
tmp_2_depth10000000_spike0.10000_Prevotella_corporis.fasta_R2.fq	FASTQ	DNA	428,571	64,285,650	150	150	150
tmp_2_depth10000000_spike0.10000_Roseburia_hominis.fasta_R1.fq	FASTQ	DNA	428,571	64,285,650	150	150	150
tmp_2_depth10000000_spike0.10000_Roseburia_hominis.fasta_R2.fq	FASTQ	DNA	428,571	64,285,650	150	150	150
tmp_2_depth10000000_spike0.10000_Saccharomyces_cerevisiae.fasta_R1.fq	FASTQ	DNA	428,571	64,285,650	150	150	150
tmp_2_depth10000000_spike0.10000_Saccharomyces_cerevisiae.fasta_R2.fq	FASTQ	DNA	428,571	64,285,650	150	150	150
tmp_2_depth10000000_spike0.10000_Salinibacter_ruber.fasta_R1.fq	FASTQ	DNA	333,333	49,999,950	150	150	150
tmp_2_depth10000000_spike0.10000_Salinibacter_ruber.fasta_R2.fq	FASTQ	DNA	333,333	49,999,950	150	150	150
tmp_2_depth10000000_spike0.10000_Salmonella_enterica.fasta_R1.fq	FASTQ	DNA	428,571	64,285,650	150	150	150
tmp_2_depth10000000_spike0.10000_Salmonella_enterica.fasta_R2.fq	FASTQ	DNA	428,571	64,285,650	150	150	150
tmp_2_depth10000000_spike0.10000_Trichoderma_reesei.fasta_R1.fq	FASTQ	DNA	332,600	49,890,000	150	150	150
tmp_2_depth10000000_spike0.10000_Trichoderma_reesei.fasta_R2.fq	FASTQ	DNA	332,600	49,890,000	150	150	150
tmp_2_depth10000000_spike0.10000_Veillonella_rogosae.fasta_R1.fq	FASTQ	DNA	428,571	64,285,650	150	150	150
tmp_2_depth10000000_spike0.10000_Veillonella_rogosae.fasta_R2.fq	FASTQ	DNA	428,571	64,285,650	150	150	150
tmp_2_depth10000000_spike1.00000_Haloarcula_hispanica.fasta_R1.fq	FASTQ	DNA	3,333,333	499,999,950	150	150	150
tmp_2_depth10000000_spike1.00000_Haloarcula_hispanica.fasta_R2.fq	FASTQ	DNA	3,333,333	499,999,950	150	150	150
tmp_2_depth10000000_spike1.00000_Salinibacter_ruber.fasta_R1.fq	FASTQ	DNA	3,333,333	499,999,950	150	150	150
tmp_2_depth10000000_spike1.00000_Salinibacter_ruber.fasta_R2.fq	FASTQ	DNA	3,333,333	499,999,950	150	150	150
tmp_2_depth10000000_spike1.00000_Trichoderma_reesei.fasta_R1.fq	FASTQ	DNA	3,325,801	498,870,150	150	150	150
tmp_2_depth10000000_spike1.00000_Trichoderma_reesei.fasta_R2.fq	FASTQ	DNA	3,325,801	498,870,150	150	150	150
tmp_3_depth10000000_spike0.00000_Akkermansia_muciniphila.fasta_R1.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_3_depth10000000_spike0.00000_Akkermansia_muciniphila.fasta_R2.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_3_depth10000000_spike0.00000_Bacteroides_fragilis.fasta_R1.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_3_depth10000000_spike0.00000_Bacteroides_fragilis.fasta_R2.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_3_depth10000000_spike0.00000_Bifidobacterium_adolescentis.fasta_R1.fq	FASTQ	DNA	476,121	71,418,150	150	150	150
tmp_3_depth10000000_spike0.00000_Bifidobacterium_adolescentis.fasta_R2.fq	FASTQ	DNA	476,121	71,418,150	150	150	150
tmp_3_depth10000000_spike0.00000_Candida_albican.fasta_R1.fq	FASTQ	DNA	466,498	69,974,700	150	150	150
tmp_3_depth10000000_spike0.00000_Candida_albican.fasta_R2.fq	FASTQ	DNA	466,498	69,974,700	150	150	150
tmp_3_depth10000000_spike0.00000_Clostridioides_difficile.fasta_R1.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_3_depth10000000_spike0.00000_Clostridioides_difficile.fasta_R2.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_3_depth10000000_spike0.00000_Clostridium_perfringens.fasta_R1.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_3_depth10000000_spike0.00000_Clostridium_perfringens.fasta_R2.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_3_depth10000000_spike0.00000_Enterococcus_faecalis.fasta_R1.fq	FASTQ	DNA	476,085	71,412,750	150	150	150
tmp_3_depth10000000_spike0.00000_Enterococcus_faecalis.fasta_R2.fq	FASTQ	DNA	476,085	71,412,750	150	150	150
tmp_3_depth10000000_spike0.00000_Escherichia_coli_B1109.fasta_R1.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_3_depth10000000_spike0.00000_Escherichia_coli_B1109.fasta_R2.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_3_depth10000000_spike0.00000_Escherichia_coli_B3008.fasta_R1.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_3_depth10000000_spike0.00000_Escherichia_coli_B3008.fasta_R2.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_3_depth10000000_spike0.00000_Escherichia_coli_B766.fasta_R1.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_3_depth10000000_spike0.00000_Escherichia_coli_B766.fasta_R2.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_3_depth10000000_spike0.00000_Escherichia_coli_JM109.fasta_R1.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_3_depth10000000_spike0.00000_Escherichia_coli_JM109.fasta_R2.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_3_depth10000000_spike0.00000_Escherichia_coli_b2207.fasta_R1.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_3_depth10000000_spike0.00000_Escherichia_coli_b2207.fasta_R2.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_3_depth10000000_spike0.00000_Faecalibacterium_prausnitzii.fasta_R1.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_3_depth10000000_spike0.00000_Faecalibacterium_prausnitzii.fasta_R2.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_3_depth10000000_spike0.00000_Fusobacterium_nucleatum.fasta_R1.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_3_depth10000000_spike0.00000_Fusobacterium_nucleatum.fasta_R2.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_3_depth10000000_spike0.00000_Lactobacillus_fermentum.fasta_R1.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_3_depth10000000_spike0.00000_Lactobacillus_fermentum.fasta_R2.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_3_depth10000000_spike0.00000_Methanobrevibacter_smithii.fasta_R1.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_3_depth10000000_spike0.00000_Methanobrevibacter_smithii.fasta_R2.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_3_depth10000000_spike0.00000_Prevotella_corporis.fasta_R1.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_3_depth10000000_spike0.00000_Prevotella_corporis.fasta_R2.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_3_depth10000000_spike0.00000_Roseburia_hominis.fasta_R1.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_3_depth10000000_spike0.00000_Roseburia_hominis.fasta_R2.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_3_depth10000000_spike0.00000_Saccharomyces_cerevisiae.fasta_R1.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_3_depth10000000_spike0.00000_Saccharomyces_cerevisiae.fasta_R2.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_3_depth10000000_spike0.00000_Salmonella_enterica.fasta_R1.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_3_depth10000000_spike0.00000_Salmonella_enterica.fasta_R2.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_3_depth10000000_spike0.00000_Veillonella_rogosae.fasta_R1.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_3_depth10000000_spike0.00000_Veillonella_rogosae.fasta_R2.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_3_depth10000000_spike0.00001_Akkermansia_muciniphila.fasta_R1.fq	FASTQ	DNA	476,185	71,427,750	150	150	150
tmp_3_depth10000000_spike0.00001_Akkermansia_muciniphila.fasta_R2.fq	FASTQ	DNA	476,185	71,427,750	150	150	150
tmp_3_depth10000000_spike0.00001_Bacteroides_fragilis.fasta_R1.fq	FASTQ	DNA	476,185	71,427,750	150	150	150
tmp_3_depth10000000_spike0.00001_Bacteroides_fragilis.fasta_R2.fq	FASTQ	DNA	476,185	71,427,750	150	150	150
tmp_3_depth10000000_spike0.00001_Bifidobacterium_adolescentis.fasta_R1.fq	FASTQ	DNA	476,116	71,417,400	150	150	150
tmp_3_depth10000000_spike0.00001_Bifidobacterium_adolescentis.fasta_R2.fq	FASTQ	DNA	476,116	71,417,400	150	150	150
